311.840729,106.297409,-490.640564,1443.000000
313.066437,106.323868,-490.424072,1445.000000
316.681732,106.402435,-489.785217,1449.000000
319.044891,106.454422,-489.367371,1450.000000
320.205750,106.478958,-489.162079,1453.000000
322.495117,106.524788,-488.757172,1456.000000
326.952850,106.608490,-487.968384,1458.000000
328.038757,106.627899,-487.776154,1459.000000
329.114166,106.646492,-487.585785,1462.000000
332.280457,106.700394,-487.025177,1464.000000
333.312958,106.718208,-486.842194,1465.000000
334.334900,106.735832,-486.660645,1469.000000
339.288879,106.824265,-485.766968,1471.000000
340.247620,106.842598,-485.589050,1472.000000
342.136688,106.880486,-485.229736,1474.000000
343.987091,106.919662,-484.863525,1475.000000
344.900391,106.939384,-484.675842,1476.000000
345.807068,106.958862,-484.484497,1480.000000
349.359131,107.032982,-483.681610,1481.000000
350.227692,107.050476,-483.470642,1482.000000
351.091553,107.067459,-483.254517,1483.000000
355.285156,107.145737,-482.101837,1487.000000
356.102234,107.160355,-481.855560,1489.000000
357.712006,107.188408,-481.347412,1491.000000
360.068939,107.226669,-480.548035,1492.000000
360.837280,107.238617,-480.272186,1493.000000
361.598816,107.250290,-479.990845,1495.000000
364.568115,107.293930,-478.814209,1497.000000
365.289764,107.303978,-478.508301,1497.000000
366.003754,107.313568,-478.197754,1500.000000
368.097382,107.340622,-477.238586,1500.000000
368.779205,107.349258,-476.909729,1501.000000
369.451447,107.357658,-476.577209,1502.000000
370.115265,107.365822,-476.240662,1504.000000
373.315521,107.402138,-474.496277,1506.000000
373.930969,107.408577,-474.136261,1507.000000
374.536713,107.415054,-473.773743,1508.000000
376.879303,107.440857,-472.291901,1510.000000
377.446198,107.446686,-471.913971,1512.000000
379.104675,107.463707,-470.761993,1513.000000
380.166870,107.473419,-469.987244,1513.000000
380.684509,107.479462,-469.596527,1515.000000
381.692047,107.494682,-468.809662,1515.000000
382.182465,107.503456,-468.412750,1516.000000
383.136292,107.523643,-467.612762,1517.000000
383.601013,107.535019,-467.208466,1518.000000
384.942108,107.575195,-465.982574,1520.000000
385.798798,107.604134,-465.152161,1521.000000
386.215698,107.617584,-464.735321,1522.000000
387.031830,107.641663,-463.894043,1523.000000
387.822205,107.663551,-463.042358,1525.000000
388.585144,107.685173,-462.180176,1526.000000
388.956970,107.695770,-461.745148,1526.000000
390.714447,107.746735,-459.526794,1531.000000
391.046906,107.757446,-459.073395,1533.000000
391.691315,107.777504,-458.162781,1535.000000
392.615295,107.800392,-456.784637,1537.000000
392.912476,107.805573,-456.322479,1539.000000
393.491364,107.812004,-455.394043,1541.000000
394.049652,107.813591,-454.458252,1542.000000
394.317749,107.814102,-453.988708,1543.000000
394.578888,107.814491,-453.517792,1545.000000
395.078888,107.815285,-452.571075,1547.000000
395.771545,107.820595,-451.135834,1549.000000
395.986847,107.822693,-450.656891,1553.000000
396.777313,107.828720,-448.734772,1553.000000
396.958954,107.829353,-448.249695,1554.000000
397.133301,107.829636,-447.765594,1557.000000
397.772095,107.828148,-445.808624,1558.000000
397.918304,107.827240,-445.312653,1559.000000
398.059296,107.826241,-444.814240,1560.000000
398.327179,107.823822,-443.807159,1561.000000
398.574158,107.820854,-442.789001,1562.000000
398.689575,107.819237,-442.275940,1563.000000
398.800262,107.817482,-441.757690,1563.000000
398.904633,107.815613,-441.240204,1564.000000
399.003418,107.813416,-440.720795,1565.000000
399.343292,107.799240,-438.623596,1567.000000
399.413055,107.794968,-438.095734,1568.000000
399.671783,107.768509,-435.432007,1570.000000
399.705109,107.762505,-434.892334,1572.000000
399.765686,107.745377,-433.273773,1572.000000
399.772400,107.739586,-432.734985,1573.000000
399.772797,107.733650,-432.195587,1573.000000
399.767365,107.727379,-431.651520,1575.000000
399.713776,107.707436,-430.022827,1576.000000
399.645782,107.694290,-428.933899,1577.000000
399.602295,107.687737,-428.388214,1577.000000
399.551880,107.681664,-427.842010,1578.000000
399.429871,107.671356,-426.748138,1579.000000
399.281708,107.662842,-425.648468,1580.000000
399.198090,107.658974,-425.095093,1581.000000
398.907959,107.649094,-423.439728,1583.000000
398.683167,107.642281,-422.332092,1584.000000
398.562225,107.638275,-421.779541,1584.000000
398.434967,107.634033,-421.227448,1585.000000
398.161560,107.624939,-420.123047,1586.000000
398.015503,107.619919,-419.570068,1587.000000
397.863403,107.614586,-419.018829,1587.000000
397.704498,107.608963,-418.466095,1588.000000
397.540192,107.603012,-417.916107,1589.000000
397.006897,107.586433,-416.266663,1591.000000
396.621307,107.574348,-415.172577,1591.000000
396.420502,107.567009,-414.626251,1592.000000
396.213928,107.559013,-414.081238,1594.000000
395.324829,107.524086,-411.912750,1594.000000
395.087524,107.514877,-411.375977,1595.000000
394.594086,107.495888,-410.306732,1596.000000
394.337555,107.486649,-409.774719,1597.000000
393.803436,107.469315,-408.714752,1598.000000
393.527252,107.461098,-408.188385,1599.000000
392.956512,107.444672,-407.138702,1599.000000
392.053253,107.420502,-405.575714,1601.000000
391.740997,107.412231,-405.058685,1603.000000
390.094147,107.366684,-402.497223,1605.000000
389.746216,107.357170,-401.987000,1606.000000
388.675140,107.327820,-400.474945,1607.000000
387.936035,107.307198,-399.474365,1608.000000
387.558929,107.296387,-398.975128,1609.000000
386.788971,107.274368,-397.981445,1610.000000
385.598511,107.239464,-396.500610,1612.000000
385.191833,107.226974,-396.007782,1613.000000
383.945007,107.188599,-394.541168,1615.000000
382.652649,107.148933,-393.082642,1616.000000
382.212280,107.135201,-392.598663,1617.000000
381.768188,107.121559,-392.118195,1619.000000
380.407074,107.081467,-390.686707,1620.000000
379.943512,107.068092,-390.211792,1621.000000
377.545197,107.003036,-387.848175,1624.000000
377.049805,106.990837,-387.378967,1624.000000
376.548187,106.978928,-386.910339,1625.000000
373.961700,106.924904,-384.595123,1629.000000
373.431885,106.915718,-384.142456,1630.000000
371.276123,106.881790,-382.357788,1632.000000
370.728180,106.873177,-381.916565,1633.000000
370.176636,106.864586,-381.477142,1636.000000
367.348419,106.825935,-379.284149,1637.000000
366.769257,106.820290,-378.846344,1639.000000
363.816162,106.798203,-376.658600,1642.000000
363.214539,106.793877,-376.219513,1642.000000
362.608948,106.788300,-375.779388,1643.000000
360.155029,106.767365,-374.014191,1646.000000
359.531799,106.764252,-373.570068,1647.000000
358.905640,106.762047,-373.125397,1649.000000
357.003876,106.761459,-371.781403,1650.000000
355.723907,106.768250,-370.880371,1651.000000
355.080383,106.771538,-370.427917,1654.000000
351.823639,106.770401,-368.141815,1656.000000
351.165070,106.767349,-367.680054,1657.000000
347.829559,106.752373,-365.343018,1661.000000
347.154266,106.750610,-364.870056,1662.000000
346.477417,106.749290,-364.395996,1664.000000
343.740723,106.744911,-362.479584,1666.000000
343.052032,106.743546,-361.997345,1667.000000
342.360809,106.742226,-361.513336,1669.000000
339.572357,106.729225,-359.560913,1671.000000
338.866486,106.724220,-359.066681,1674.000000
336.743256,106.707161,-357.580109,1676.000000
335.320709,106.694092,-356.584076,1676.000000
334.610870,106.688126,-356.087067,1677.000000
332.472412,106.663063,-354.589691,1680.000000
331.030060,106.639435,-353.579132,1682.000000
330.306854,106.626274,-353.071930,1684.000000
325.921326,106.538681,-349.981232,1688.000000
325.182831,106.521950,-349.457550,1690.000000
323.698700,106.486618,-348.401825,1691.000000
322.956390,106.468094,-347.872009,1693.000000
321.466675,106.429863,-346.805084,1694.000000
320.716217,106.410263,-346.265656,1696.000000
316.954193,106.307953,-343.542053,1699.000000
316.197449,106.285995,-342.990295,1701.000000
313.919373,106.218170,-341.321259,1704.000000
312.392395,106.171349,-340.195740,1705.000000
311.625427,106.146767,-339.628326,1707.000000
310.090118,106.098862,-338.487457,1710.000000
307.777008,106.031731,-336.753540,1711.000000
307.005585,106.010666,-336.170654,1713.000000
304.685028,105.949844,-334.401886,1716.000000
303.134796,105.909668,-333.206573,1717.000000
302.360107,105.890678,-332.604797,1719.000000
298.480530,105.809906,-329.544464,1723.000000
297.704132,105.795593,-328.922363,1725.000000
295.372131,105.755043,-327.033875,1729.000000
293.039001,105.718376,-325.113556,1730.000000
292.253479,105.706497,-324.460083,1731.000000
291.477295,105.694870,-323.810822,1732.000000
288.391296,105.649666,-321.192993,1736.000000
287.625549,105.638359,-320.533508,1738.000000
286.095612,105.613869,-319.203644,1740.000000
284.566742,105.586761,-317.857056,1741.000000
283.798431,105.572594,-317.173157,1742.000000
283.035706,105.558456,-316.489075,1744.000000
281.513794,105.530708,-315.108215,1746.000000
279.996979,105.503914,-313.710327,1747.000000
279.240540,105.490501,-313.005005,1748.000000
278.485413,105.477135,-312.295471,1750.000000
276.976685,105.450935,-310.860931,1752.000000
275.476593,105.425369,-309.411804,1753.000000
274.728088,105.412720,-308.679749,1754.000000
273.982300,105.400146,-307.944214,1756.000000
272.494110,105.374977,-306.456848,1760.000000
270.281586,105.337250,-304.194458,1761.000000
269.548889,105.324532,-303.430939,1763.000000
268.090118,105.298813,-301.888245,1765.000000
265.917877,105.259575,-299.533051,1767.000000
265.201447,105.246353,-298.740387,1768.000000
261.660431,105.179131,-294.700378,1773.000000
260.962097,105.165192,-293.878662,1774.000000
260.266205,105.151115,-293.051239,1778.000000
258.198486,105.108238,-290.541046,1779.000000
256.836731,105.078796,-288.844025,1781.000000
256.161346,105.063713,-287.989014,1784.000000
254.151306,105.017578,-285.389618,1785.000000
252.830948,104.986290,-283.635712,1788.000000
252.172226,104.970421,-282.746338,1791.000000
250.232681,104.923378,-280.069641,1793.000000
248.958740,104.892342,-278.262299,1794.000000
248.327026,104.877266,-277.350861,1798.000000
246.456696,104.834320,-274.590637,1799.000000
245.229874,104.806496,-272.728088,1801.000000
244.621689,104.792503,-271.788757,1805.000000
241.649094,104.718590,-267.037109,1808.000000
241.065964,104.705688,-266.070679,1812.000000
239.350082,104.671440,-263.156219,1814.000000
238.228088,104.651390,-261.191650,1815.000000
237.672272,104.641655,-260.201263,1819.000000
234.950317,104.598885,-255.205994,1822.000000
234.413452,104.593712,-254.198883,1826.000000
232.808823,104.586304,-251.163666,1830.000000
229.051514,104.544403,-244.016556,1837.000000
227.969894,104.521202,-241.968552,1838.000000
227.427429,104.510529,-240.946350,1839.000000
226.881073,104.500549,-239.921295,1842.000000
225.785080,104.483513,-237.883194,1844.000000
224.677689,104.467041,-235.853363,1845.000000
224.121353,104.454567,-234.843674,1849.000000
222.432175,104.402992,-231.834106,1851.000000
221.291397,104.363762,-229.860413,1852.000000
220.714905,104.343483,-228.883194,1855.000000
218.959854,104.284271,-225.995621,1858.000000
217.771118,104.247559,-224.114456,1859.000000
217.172562,104.229897,-223.190109,1862.000000
214.119354,104.137115,-218.702942,1865.000000
213.496201,104.116516,-217.832062,1868.000000
211.598099,104.051910,-215.269836,1870.000000
210.311218,104.008629,-213.608932,1871.000000
209.661484,103.986908,-212.792755,1873.000000
208.349350,103.942963,-211.187714,1874.000000
205.673340,103.847702,-208.080627,1878.000000
204.995255,103.825203,-207.330276,1879.000000
203.623840,103.783165,-205.857422,1882.000000
201.539413,103.724640,-203.727264,1884.000000
200.837708,103.706078,-203.038376,1886.000000
197.275558,103.617371,-199.745422,1890.000000
196.555893,103.602043,-199.121552,1891.000000
195.108231,103.572617,-197.905426,1894.000000
193.647934,103.543488,-196.728775,1895.000000
192.908829,103.528465,-196.150986,1896.000000
192.172760,103.512985,-195.587021,1897.000000
191.434891,103.497520,-195.033615,1898.000000
190.695175,103.482780,-194.491379,1901.000000
188.458847,103.443207,-192.925751,1902.000000
187.710419,103.430832,-192.425598,1906.000000
184.686676,103.382454,-190.520248,1907.000000
183.925919,103.370712,-190.069168,1908.000000
183.162949,103.359200,-189.627914,1909.000000
182.397873,103.347977,-189.196518,1912.000000
179.310776,103.304199,-187.563202,1913.000000
178.535995,103.292351,-187.177933,1915.000000
175.413086,103.238510,-185.717392,1918.000000
173.840103,103.209297,-185.038376,1920.000000
173.049057,103.195587,-184.711716,1921.000000
170.658432,103.159378,-183.785919,1925.000000
169.052612,103.139687,-183.215408,1926.000000
168.244919,103.131485,-182.943985,1926.000000
164.154037,103.108864,-181.726334,1931.000000
163.325607,103.107567,-181.510117,1935.000000
159.979462,103.100067,-180.723572,1936.000000
159.137909,103.096870,-180.547668,1937.000000
158.296478,103.093323,-180.380707,1938.000000
155.756668,103.074226,-179.921921,1941.000000
154.064728,103.054459,-179.654846,1942.000000
153.216888,103.042946,-179.532837,1943.000000
152.368118,103.030731,-179.419083,1945.000000
148.960388,102.978561,-179.050537,1947.000000
148.105576,102.964897,-178.979309,1950.000000
144.662186,102.907524,-178.772949,1952.000000
143.795639,102.892700,-178.740967,1953.000000
142.927811,102.877716,-178.716827,1955.000000
140.306442,102.831810,-178.691223,1956.000000
137.671249,102.784012,-178.735046,1959.000000
136.789520,102.767532,-178.764755,1960.000000
135.013809,102.733360,-178.846664,1963.000000
132.346497,102.680450,-179.024002,1964.000000
131.453735,102.662331,-179.097153,1966.000000
128.763855,102.605324,-179.354401,1969.000000
126.959061,102.564751,-179.553680,1969.000000
126.053284,102.543846,-179.660309,1971.000000
124.236412,102.501404,-179.884552,1972.000000
121.488602,102.435974,-180.239471,1975.000000
120.568535,102.413742,-180.359573,1977.000000
115.922638,102.295616,-180.949615,1981.000000
114.983994,102.270851,-181.061981,1982.000000
113.102554,102.220589,-181.276672,1983.000000
110.255188,102.142746,-181.569000,1986.000000
109.301460,102.116119,-181.656830,1988.000000
107.386955,102.061867,-181.816101,1989.000000
104.493500,101.978676,-182.009674,1992.000000
103.524010,101.950317,-182.061172,1994.000000
100.606544,101.863716,-182.173294,1997.000000
98.649872,101.802826,-182.212296,1998.000000
97.670387,101.771858,-182.220154,2000.000000
95.702843,101.708954,-182.211868,2001.000000
94.719116,101.676933,-182.195618,2003.000000
92.748108,101.612083,-182.137970,2004.000000
91.761192,101.579407,-182.096313,2006.000000
89.783432,101.512611,-181.987595,2009.000000
86.810371,101.408234,-181.760361,2010.000000
85.817398,101.372330,-181.667221,2011.000000
84.830635,101.336159,-181.565552,2013.000000
82.864319,101.263260,-181.334930,2016.000000
80.903114,101.186806,-181.070984,2017.000000
79.920784,101.147720,-180.925674,2018.000000
78.935921,101.108536,-180.770721,2020.000000
76.975204,101.031372,-180.433487,2022.000000
75.015160,100.956589,-180.055664,2023.000000
74.035400,100.920280,-179.851105,2024.000000
73.060646,100.884605,-179.637268,2026.000000
71.112129,100.814568,-179.178452,2029.000000
68.209984,100.708687,-178.422180,2030.000000
62.451126,100.481987,-176.668152,2037.000000
61.496380,100.442116,-176.343979,2039.000000
57.721527,100.284233,-174.958237,2042.000000
56.785538,100.245628,-174.587982,2043.000000
55.852825,100.207314,-174.208282,2047.000000
52.146500,100.054298,-172.593262,2048.000000
51.230816,100.015312,-172.168518,2049.000000
50.318645,99.975960,-171.734970,2050.000000
49.410259,99.936615,-171.292252,2054.000000
45.814381,99.779915,-169.430725,2055.000000
44.925922,99.740593,-168.943466,2056.000000
44.038918,99.701096,-168.445831,2060.000000
39.674347,99.500824,-165.831696,2063.000000
38.816593,99.461609,-165.283127,2066.000000
34.597397,99.266647,-162.412674,2069.000000
33.764126,99.227158,-161.811539,2072.000000
31.299253,99.107758,-159.965256,2073.000000
29.680952,99.027672,-158.696472,2075.000000
28.080629,98.947556,-157.396805,2078.000000
24.931133,98.787262,-154.706223,2081.000000
24.151814,98.747078,-154.013168,2084.000000
20.329039,98.526131,-150.467880,2086.000000
19.573030,98.477997,-149.736298,2091.000000
15.150622,98.174446,-145.228546,2094.000000
14.430525,98.121353,-144.455475,2096.000000
13.002882,98.013145,-142.888245,2097.000000
10.898363,97.847275,-140.490158,2101.000000
10.207726,97.791206,-139.679459,2103.000000
8.840935,97.677856,-138.039169,2104.000000
8.163665,97.620171,-137.208588,2106.000000
6.827529,97.503166,-135.533844,2107.000000
6.167180,97.443932,-134.687729,2110.000000
4.214478,97.263672,-132.110748,2112.000000
